tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
123295;2025-10-24 16:19:29;25523,25;VALLE;down;True;122531;123295;1
123335;2025-10-24 16:19:31;25528,0;PICO;up;True;122573;123335;1
123468;2025-10-24 16:19:34;25521,25;VALLE;down;True;122642;123468;1
123797;2025-10-24 16:19:59;25531,75;PICO;up;True;122877;123797;1
123876;2025-10-24 16:20:04;25527,25;VALLE;down;True;122931;123876;1
123909;2025-10-24 16:20:06;25530,5;PICO;up;True;122957;123909;1
123976;2025-10-24 16:20:09;25524,25;VALLE;down;True;123007;123976;1
124072;2025-10-24 16:20:18;25529,75;PICO;up;True;123105;124072;1
124428;2025-10-24 16:20:30;25513,75;VALLE;down;True;123299;124428;1
124522;2025-10-24 16:20:32;25517,5;PICO;up;True;123338;124522;1
124565;2025-10-24 16:20:33;25513,0;VALLE;down;True;123354;124565;1
124647;2025-10-24 16:20:37;25516,25;PICO;up;True;123556;124647;1
124840;2025-10-24 16:20:41;25508,25;VALLE;down;True;123604;124840;1
124864;2025-10-24 16:20:41;25511,25;PICO;up;True;123604;124864;1
124945;2025-10-24 16:20:42;25506,25;VALLE;down;True;123615;124945;1
125095;2025-10-24 16:20:48;25514,0;PICO;up;True;123664;125095;1
125123;2025-10-24 16:20:50;25510,25;VALLE;down;True;123690;125123;1
125191;2025-10-24 16:20:57;25514,0;PICO;up;True;123770;125191;1
125258;2025-10-24 16:21:01;25510,25;VALLE;down;True;123832;125258;1
125277;2025-10-24 16:21:01;25514,0;PICO;up;True;123832;125277;1
125332;2025-10-24 16:21:05;25507,0;VALLE;down;True;123889;125332;1
125670;2025-10-24 16:21:21;25517,25;PICO;up;True;124100;125670;1
125701;2025-10-24 16:21:22;25512,25;VALLE;down;True;124107;125701;1
125905;2025-10-24 16:21:36;25523,25;PICO;up;True;124629;125905;1
126123;2025-10-24 16:21:54;25517,0;VALLE;down;True;125161;126123;1
126169;2025-10-24 16:21:59;25520,25;PICO;up;True;125212;126169;1
126246;2025-10-24 16:22:04;25515,75;VALLE;down;True;125312;126246;1
126368;2025-10-24 16:22:12;25522,0;PICO;up;True;125462;126368;1
126499;2025-10-24 16:22:24;25513,5;VALLE;down;True;125716;126499;1
126521;2025-10-24 16:22:25;25516,75;PICO;up;True;125729;126521;1
126851;2025-10-24 16:22:36;25502,5;VALLE;down;True;125905;126851;1
127036;2025-10-24 16:22:43;25506,5;PICO;up;True;126012;127036;1
127102;2025-10-24 16:22:44;25502,25;VALLE;down;True;126015;127102;1
127247;2025-10-24 16:22:53;25508,75;PICO;up;True;126092;127247;1
127445;2025-10-24 16:23:04;25502,5;VALLE;down;True;126227;127445;1
127513;2025-10-24 16:23:08;25506,0;PICO;up;True;126286;127513;1
127557;2025-10-24 16:23:11;25502,0;VALLE;down;True;126320;127557;1
127753;2025-10-24 16:23:16;25508,0;PICO;up;True;126432;127753;1
127814;2025-10-24 16:23:21;25505,25;VALLE;down;True;126464;127814;1
127838;2025-10-24 16:23:22;25508,25;PICO;up;True;126475;127838;1
127984;2025-10-24 16:23:32;25504,5;VALLE;down;True;126677;127984;1
128309;2025-10-24 16:23:50;25516,5;PICO;up;True;127210;128309;1
128417;2025-10-24 16:23:53;25512,75;VALLE;down;True;127246;128417;1
128800;2025-10-24 16:24:14;25519,0;PICO;up;True;127670;128800;1
128852;2025-10-24 16:24:15;25515,75;VALLE;down;True;127703;128852;1
128936;2025-10-24 16:24:16;25518,75;PICO;up;True;127727;128936;1
129027;2025-10-24 16:24:20;25510,0;VALLE;down;True;127790;129027;1
129116;2025-10-24 16:24:21;25515,25;PICO;up;True;127802;129116;1
129147;2025-10-24 16:24:23;25511,75;VALLE;down;True;127848;129147;1
129385;2025-10-24 16:24:36;25520,25;PICO;up;True;128027;129385;1
129577;2025-10-24 16:24:50;25511,75;VALLE;down;True;128292;129577;1
129650;2025-10-24 16:25:01;25516,5;PICO;up;True;128471;129650;1
129945;2025-10-24 16:25:12;25502,5;VALLE;down;True;128713;129945;1
130000;2025-10-24 16:25:14;25507,0;PICO;up;True;128782;130000;1
130137;2025-10-24 16:25:21;25501,75;VALLE;down;True;129060;130137;1
130224;2025-10-24 16:25:26;25506,5;PICO;up;True;129178;130224;1
130285;2025-10-24 16:25:31;25501,0;VALLE;down;True;129254;130285;1
130338;2025-10-24 16:25:34;25506,75;PICO;up;True;129299;130338;1
130434;2025-10-24 16:25:39;25503,0;VALLE;down;True;129420;130434;1
130511;2025-10-24 16:25:42;25508,75;PICO;up;True;129433;130511;1
130556;2025-10-24 16:25:46;25503,0;VALLE;down;True;129514;130556;1
130570;2025-10-24 16:25:47;25506,75;PICO;up;True;129518;130570;1
130623;2025-10-24 16:25:55;25503,0;VALLE;down;True;129608;130623;1
130645;2025-10-24 16:25:58;25506,5;PICO;up;True;129621;130645;1
130712;2025-10-24 16:26:02;25501,0;VALLE;down;True;129688;130712;1
130872;2025-10-24 16:26:15;25510,0;PICO;up;True;130011;130872;1
130897;2025-10-24 16:26:16;25506,25;VALLE;down;True;130041;130897;1
130968;2025-10-24 16:26:20;25512,75;PICO;up;True;130113;130968;1
131087;2025-10-24 16:26:29;25507,25;VALLE;down;True;130248;131087;1
131128;2025-10-24 16:26:30;25510,75;PICO;up;True;130252;131128;1
131240;2025-10-24 16:26:37;25502,75;VALLE;down;True;130394;131240;1
131350;2025-10-24 16:26:41;25509,0;PICO;up;True;130456;131350;1
131541;2025-10-24 16:26:46;25498,25;VALLE;down;True;130553;131541;1
131625;2025-10-24 16:26:48;25504,0;PICO;up;True;130572;131625;1
131752;2025-10-24 16:26:55;25497,0;VALLE;down;True;130616;131752;1
131800;2025-10-24 16:26:55;25500,25;PICO;up;True;130616;131800;1
132045;2025-10-24 16:27:00;25494,25;VALLE;down;True;130662;132045;1
132076;2025-10-24 16:27:01;25497,25;PICO;up;True;130669;132076;1
132106;2025-10-24 16:27:01;25494,0;VALLE;down;True;130669;132106;1
132383;2025-10-24 16:27:15;25503,25;PICO;up;True;130852;132383;1
132420;2025-10-24 16:27:17;25499,75;VALLE;down;True;130898;132420;1
132493;2025-10-24 16:27:26;25504,0;PICO;up;True;131056;132493;1
132567;2025-10-24 16:27:32;25500,0;VALLE;down;True;131150;132567;1
132593;2025-10-24 16:27:34;25503,0;PICO;up;True;131163;132593;1
132655;2025-10-24 16:27:38;25497,0;VALLE;down;True;131266;132655;1
132705;2025-10-24 16:27:41;25501,25;PICO;up;True;131345;132705;1
132793;2025-10-24 16:27:45;25497,25;VALLE;down;True;131454;132793;1
132875;2025-10-24 16:27:52;25501,25;PICO;up;True;131675;132875;1
133061;2025-10-24 16:28:01;25495,0;VALLE;down;True;132062;133061;1
133168;2025-10-24 16:28:08;25500,25;PICO;up;True;132254;133168;1
133211;2025-10-24 16:28:09;25497,0;VALLE;down;True;132270;133211;1
133476;2025-10-24 16:28:23;25505,0;PICO;up;True;132472;133476;1
133525;2025-10-24 16:28:23;25501,5;VALLE;down;True;132472;133525;1
133636;2025-10-24 16:28:26;25506,75;PICO;up;True;132491;133636;1
133789;2025-10-24 16:28:33;25500,75;VALLE;down;True;132572;133789;1
133960;2025-10-24 16:28:44;25512,25;PICO;up;True;132775;133960;1
133985;2025-10-24 16:28:44;25509,25;VALLE;down;True;132775;133985;1
134040;2025-10-24 16:28:46;25512,0;PICO;up;True;132803;134040;1
134084;2025-10-24 16:28:50;25508,75;VALLE;down;True;132840;134084;1
134188;2025-10-24 16:28:56;25514,75;PICO;up;True;132932;134188;1
134306;2025-10-24 16:29:02;25510,5;VALLE;down;True;133070;134306;1
134354;2025-10-24 16:29:05;25513,5;PICO;up;True;133110;134354;1
134368;2025-10-24 16:29:07;25510,25;VALLE;down;True;133142;134368;1
134397;2025-10-24 16:29:09;25513,0;PICO;up;True;133196;134397;1
134578;2025-10-24 16:29:18;25503,0;VALLE;down;True;133326;134578;1
134671;2025-10-24 16:29:29;25509,25;PICO;up;True;133725;134671;1
134783;2025-10-24 16:29:36;25500,0;VALLE;down;True;133822;134783;1
134866;2025-10-24 16:29:40;25504,25;PICO;up;True;133844;134866;1
134930;2025-10-24 16:29:43;25498,25;VALLE;down;True;133866;134930;1
135051;2025-10-24 16:29:51;25502,0;PICO;up;True;134097;135051;1
135144;2025-10-24 16:30:00;25497,25;VALLE;down;True;134257;135144;1
135160;2025-10-24 16:30:00;25500,25;PICO;up;True;134257;135160;1
135231;2025-10-24 16:30:01;25494,25;VALLE;down;True;134287;135231;1
135349;2025-10-24 16:30:05;25501,5;PICO;up;True;134345;135349;1
135486;2025-10-24 16:30:16;25495,25;VALLE;down;True;134547;135486;1
135554;2025-10-24 16:30:17;25502,75;PICO;up;True;134560;135554;1
135599;2025-10-24 16:30:21;25498,5;VALLE;down;True;134596;135599;1
135663;2025-10-24 16:30:23;25501,75;PICO;up;True;134627;135663;1
136357;2025-10-24 16:30:35;25481,25;VALLE;down;True;134718;136357;1
136461;2025-10-24 16:30:38;25485,0;PICO;up;True;134826;136461;1
136533;2025-10-24 16:30:41;25481,75;VALLE;down;True;134876;136533;1
136615;2025-10-24 16:30:43;25488,5;PICO;up;True;134886;136615;1
137423;2025-10-24 16:31:02;25469,0;VALLE;down;True;135241;137423;1
137522;2025-10-24 16:31:03;25476,5;PICO;up;True;135298;137522;1
137558;2025-10-24 16:31:03;25473,5;VALLE;down;True;135298;137558;1
137611;2025-10-24 16:31:05;25477,25;PICO;up;True;135334;137611;1
137770;2025-10-24 16:31:06;25470,75;VALLE;down;True;135361;137770;1
138304;2025-10-24 16:31:16;25488,0;PICO;up;True;135477;138304;1
138348;2025-10-24 16:31:16;25483,75;VALLE;down;True;135477;138348;1
138400;2025-10-24 16:31:19;25486,5;PICO;up;True;135580;138400;1
138475;2025-10-24 16:31:22;25483,75;VALLE;down;True;135622;138475;1
138533;2025-10-24 16:31:23;25488,25;PICO;up;True;135630;138533;1
138593;2025-10-24 16:31:26;25483,0;VALLE;down;True;135722;138593;1
138632;2025-10-24 16:31:27;25487,75;PICO;up;True;135751;138632;1
138928;2025-10-24 16:31:36;25483,25;VALLE;down;True;136365;138928;1
138950;2025-10-24 16:31:37;25486,0;PICO;up;True;136410;138950;1
139082;2025-10-24 16:31:42;25480,5;VALLE;down;True;136552;139082;1
139120;2025-10-24 16:31:43;25483,25;PICO;up;True;136587;139120;1
139230;2025-10-24 16:31:45;25475,25;VALLE;down;True;136641;139230;1
139381;2025-10-24 16:31:49;25481,5;PICO;up;True;136719;139381;1
139448;2025-10-24 16:31:54;25478,5;VALLE;down;True;136776;139448;1
139590;2025-10-24 16:32:02;25485,75;PICO;up;True;137319;139590;1
139610;2025-10-24 16:32:02;25482,5;VALLE;down;True;137319;139610;1
139851;2025-10-24 16:32:17;25489,5;PICO;up;True;138355;139851;1
139883;2025-10-24 16:32:19;25486,75;VALLE;down;True;138395;139883;1
139921;2025-10-24 16:32:20;25491,5;PICO;up;True;138411;139921;1
140091;2025-10-24 16:32:25;25485,0;VALLE;down;True;138555;140091;1
140137;2025-10-24 16:32:26;25490,0;PICO;up;True;138564;140137;1
140358;2025-10-24 16:32:32;25475,25;VALLE;down;True;138729;140358;1
140392;2025-10-24 16:32:33;25478,75;PICO;up;True;138758;140392;1
140582;2025-10-24 16:32:36;25471,5;VALLE;down;True;138917;140582;1
141021;2025-10-24 16:32:54;25487,5;PICO;up;True;139434;141021;1
141086;2025-10-24 16:32:56;25483,5;VALLE;down;True;139464;141086;1
141120;2025-10-24 16:32:58;25486,75;PICO;up;True;139472;141120;1
141185;2025-10-24 16:33:00;25482,75;VALLE;down;True;139490;141185;1
141377;2025-10-24 16:33:10;25491,75;PICO;up;True;139708;141377;1
141410;2025-10-24 16:33:11;25489,0;VALLE;down;True;139714;141410;1
141534;2025-10-24 16:33:17;25494,0;PICO;up;True;139847;141534;1
141565;2025-10-24 16:33:19;25490,75;VALLE;down;True;139873;141565;1
141668;2025-10-24 16:33:21;25494,0;PICO;up;True;140000;141668;1
141751;2025-10-24 16:33:27;25488,25;VALLE;down;True;140154;141751;1
141913;2025-10-24 16:33:39;25496,75;PICO;up;True;140734;141913;1
141947;2025-10-24 16:33:40;25492,5;VALLE;down;True;140771;141947;1
142014;2025-10-24 16:33:45;25496,75;PICO;up;True;140891;142014;1
142046;2025-10-24 16:33:49;25493,0;VALLE;down;True;140961;142046;1
142066;2025-10-24 16:33:50;25496,5;PICO;up;True;140973;142066;1
142179;2025-10-24 16:34:00;25491,5;VALLE;down;True;141155;142179;1
142468;2025-10-24 16:34:17;25501,0;PICO;up;True;141525;142468;1
142516;2025-10-24 16:34:19;25498,0;VALLE;down;True;141554;142516;1
142631;2025-10-24 16:34:27;25503,5;PICO;up;True;141733;142631;1
142684;2025-10-24 16:34:30;25499,5;VALLE;down;True;141796;142684;1
142716;2025-10-24 16:34:33;25502,75;PICO;up;True;141814;142716;1
142772;2025-10-24 16:34:36;25497,5;VALLE;down;True;141838;142772;1
142865;2025-10-24 16:34:45;25501,5;PICO;up;True;141992;142865;1
142943;2025-10-24 16:34:53;25498,5;VALLE;down;True;142103;142943;1
143035;2025-10-24 16:35:02;25501,5;PICO;up;True;142220;143035;1
143075;2025-10-24 16:35:03;25496,5;VALLE;down;True;142240;143075;1
143119;2025-10-24 16:35:06;25500,0;PICO;up;True;142270;143119;1
143243;2025-10-24 16:35:17;25492,25;VALLE;down;True;142457;143243;1
143346;2025-10-24 16:35:25;25496,5;PICO;up;True;142581;143346;1
143411;2025-10-24 16:35:30;25491,5;VALLE;down;True;142678;143411;1
143487;2025-10-24 16:35:37;25496,25;PICO;up;True;142781;143487;1
143509;2025-10-24 16:35:40;25493,25;VALLE;down;True;142842;143509;1
143527;2025-10-24 16:35:41;25497,25;PICO;up;True;142851;143527;1
143773;2025-10-24 16:35:49;25484,0;VALLE;down;True;142920;143773;1
143924;2025-10-24 16:36:01;25489,0;PICO;up;True;143020;143924;1
143968;2025-10-24 16:36:04;25485,75;VALLE;down;True;143100;143968;1
144042;2025-10-24 16:36:07;25490,25;PICO;up;True;143120;144042;1
144208;2025-10-24 16:36:15;25480,0;VALLE;down;True;143174;144208;1
144270;2025-10-24 16:36:16;25483,25;PICO;up;True;143195;144270;1
144339;2025-10-24 16:36:18;25477,5;VALLE;down;True;143274;144339;1
144559;2025-10-24 16:36:28;25488,25;PICO;up;True;143381;144559;1
144607;2025-10-24 16:36:31;25482,0;VALLE;down;True;143418;144607;1
144840;2025-10-24 16:36:48;25493,0;PICO;up;True;143631;144840;1
144853;2025-10-24 16:36:49;25490,25;VALLE;down;True;143766;144853;1
144900;2025-10-24 16:36:51;25493,5;PICO;up;True;143804;144900;1
144983;2025-10-24 16:36:54;25490,25;VALLE;down;True;143841;144983;1
145046;2025-10-24 16:37:00;25494,75;PICO;up;True;143895;145046;1
145183;2025-10-24 16:37:13;25490,5;VALLE;down;True;144113;145183;1
145304;2025-10-24 16:37:21;25497,5;PICO;up;True;144449;145304;1
145367;2025-10-24 16:37:24;25491,5;VALLE;down;True;144495;145367;1
145505;2025-10-24 16:37:34;25499,0;PICO;up;True;144663;145505;1
145571;2025-10-24 16:37:40;25495,0;VALLE;down;True;144710;145571;1
145903;2025-10-24 16:37:55;25507,25;PICO;up;True;144986;145903;1
146256;2025-10-24 16:38:09;25502,75;VALLE;down;True;145162;146256;1
146297;2025-10-24 16:38:12;25506,0;PICO;up;True;145177;146297;1
146348;2025-10-24 16:38:15;25503,25;VALLE;down;True;145198;146348;1
146476;2025-10-24 16:38:22;25507,25;PICO;up;True;145320;146476;1
146679;2025-10-24 16:38:35;25503,5;VALLE;down;True;145517;146679;1
146743;2025-10-24 16:38:41;25508,25;PICO;up;True;145574;146743;1
146976;2025-10-24 16:38:51;25501,0;VALLE;down;True;145641;146976;1
147143;2025-10-24 16:39:04;25507,25;PICO;up;True;146121;147143;1
147213;2025-10-24 16:39:11;25503,75;VALLE;down;True;146292;147213;1
147231;2025-10-24 16:39:13;25506,5;PICO;up;True;146324;147231;1
147478;2025-10-24 16:39:27;25500,0;VALLE;down;True;146583;147478;1
147589;2025-10-24 16:39:36;25508,25;PICO;up;True;146689;147589;1
147711;2025-10-24 16:39:36;25505,0;VALLE;down;True;146689;147711;1
148103;2025-10-24 16:39:46;25516,5;PICO;up;True;146854;148103;1
148494;2025-10-24 16:39:59;25509,75;VALLE;down;True;147075;148494;1
148536;2025-10-24 16:40:00;25512,5;PICO;up;True;147075;148536;1
148565;2025-10-24 16:40:00;25509,75;VALLE;down;True;147075;148565;1
148878;2025-10-24 16:40:10;25520,0;PICO;up;True;147200;148878;1
149140;2025-10-24 16:40:24;25513,25;VALLE;down;True;147403;149140;1
149191;2025-10-24 16:40:27;25518,5;PICO;up;True;147458;149191;1
149252;2025-10-24 16:40:31;25514,0;VALLE;down;True;147520;149252;1
149747;2025-10-24 16:41:07;25520,5;PICO;up;True;148745;149747;1
149979;2025-10-24 16:41:25;25517,5;VALLE;down;True;149154;149979;1
150173;2025-10-24 16:41:41;25521,25;PICO;up;True;149466;150173;1
150272;2025-10-24 16:41:49;25516,75;VALLE;down;True;149541;150272;1
150600;2025-10-24 16:42:11;25524,75;PICO;up;True;149798;150600;1
150637;2025-10-24 16:42:13;25521,75;VALLE;down;True;149814;150637;1
150777;2025-10-24 16:42:27;25525,75;PICO;up;True;149990;150777;1
151089;2025-10-24 16:42:46;25521,25;VALLE;down;True;150220;151089;1
151452;2025-10-24 16:43:05;25530,0;PICO;up;True;150408;151452;1
151527;2025-10-24 16:43:07;25526,0;VALLE;down;True;150450;151527;1
151730;2025-10-24 16:43:12;25531,75;PICO;up;True;150613;151730;1
151901;2025-10-24 16:43:21;25527,0;VALLE;down;True;150712;151901;1
152661;2025-10-24 16:44:07;25536,0;PICO;up;True;151497;152661;1
152973;2025-10-24 16:44:29;25531,0;VALLE;down;True;152094;152973;1
153080;2025-10-24 16:44:33;25535,25;PICO;up;True;152119;153080;1
153230;2025-10-24 16:44:46;25529,0;VALLE;down;True;152212;153230;1
153430;2025-10-24 16:45:00;25533,5;PICO;up;True;152461;153430;1
153560;2025-10-24 16:45:02;25530,75;VALLE;down;True;152508;153560;1
153578;2025-10-24 16:45:04;25533,5;PICO;up;True;152565;153578;1
153673;2025-10-24 16:45:14;25529,25;VALLE;down;True;152793;153673;1
153874;2025-10-24 16:45:24;25533,25;PICO;up;True;152897;153874;1
154115;2025-10-24 16:45:36;25524,25;VALLE;down;True;153092;154115;1
154454;2025-10-24 16:45:53;25533,5;PICO;up;True;153341;154454;1
154815;2025-10-24 16:46:09;25523,5;VALLE;down;True;153623;154815;1
154818;2025-10-24 16:46:09;25527,5;PICO;up;True;153623;154818;1
154984;2025-10-24 16:46:10;25520,0;VALLE;down;True;153627;154984;1
155001;2025-10-24 16:46:10;25524,25;PICO;up;True;153627;155001;1
155166;2025-10-24 16:46:12;25518,25;VALLE;down;True;153633;155166;1
155197;2025-10-24 16:46:13;25521,75;PICO;up;True;153650;155197;1
155488;2025-10-24 16:46:18;25513,25;VALLE;down;True;153777;155488;1
155657;2025-10-24 16:46:22;25519,75;PICO;up;True;153829;155657;1
155802;2025-10-24 16:46:26;25514,25;VALLE;down;True;153887;155802;1
155899;2025-10-24 16:46:33;25519,25;PICO;up;True;153974;155899;1
155969;2025-10-24 16:46:37;25515,0;VALLE;down;True;154148;155969;1
156164;2025-10-24 16:46:53;25521,75;PICO;up;True;154445;156164;1
156259;2025-10-24 16:46:57;25518,25;VALLE;down;True;154510;156259;1
156322;2025-10-24 16:47:00;25522,75;PICO;up;True;154526;156322;1
156406;2025-10-24 16:47:05;25518,75;VALLE;down;True;154647;156406;1
156420;2025-10-24 16:47:05;25521,75;PICO;up;True;154647;156420;1
156458;2025-10-24 16:47:06;25517,75;VALLE;down;True;154660;156458;1
156653;2025-10-24 16:47:23;25524,0;PICO;up;True;155725;156653;1
156698;2025-10-24 16:47:29;25520,5;VALLE;down;True;155837;156698;1
156732;2025-10-24 16:47:31;25524,25;PICO;up;True;155861;156732;1
156819;2025-10-24 16:47:37;25518,75;VALLE;down;True;155956;156819;1
156949;2025-10-24 16:47:46;25525,25;PICO;up;True;156040;156949;1
157251;2025-10-24 16:48:17;25516,75;VALLE;down;True;156579;157251;1
157381;2025-10-24 16:48:26;25520,75;PICO;up;True;156673;157381;1
157418;2025-10-24 16:48:29;25518,0;VALLE;down;True;156696;157418;1
157473;2025-10-24 16:48:36;25521,0;PICO;up;True;156792;157473;1
157981;2025-10-24 16:49:11;25510,0;VALLE;down;True;157177;157981;1
158111;2025-10-24 16:49:19;25515,5;PICO;up;True;157288;158111;1
158138;2025-10-24 16:49:20;25512,25;VALLE;down;True;157305;158138;1
158241;2025-10-24 16:49:33;25516,0;PICO;up;True;157440;158241;1
158309;2025-10-24 16:49:42;25511,25;VALLE;down;True;157522;158309;1
158644;2025-10-24 16:50:10;25517,0;PICO;up;True;157929;158644;1
158829;2025-10-24 16:50:15;25507,0;VALLE;down;True;158065;158829;1
158872;2025-10-24 16:50:17;25513,0;PICO;up;True;158089;158872;1
158996;2025-10-24 16:50:24;25506,25;VALLE;down;True;158170;158996;1
159113;2025-10-24 16:50:26;25509,75;PICO;up;True;158185;159113;1
159249;2025-10-24 16:50:30;25503,5;VALLE;down;True;158218;159249;1
159434;2025-10-24 16:50:40;25512,25;PICO;up;True;158276;159434;1
159482;2025-10-24 16:50:44;25509,0;VALLE;down;True;158327;159482;1
159529;2025-10-24 16:50:46;25514,75;PICO;up;True;158353;159529;1
159773;2025-10-24 16:51:02;25503,25;VALLE;down;True;158531;159773;1
159840;2025-10-24 16:51:04;25507,0;PICO;up;True;158568;159840;1
159934;2025-10-24 16:51:06;25501,5;VALLE;down;True;158583;159934;1
160040;2025-10-24 16:51:09;25506,75;PICO;up;True;158631;160040;1
160240;2025-10-24 16:51:19;25498,75;VALLE;down;True;158910;160240;1
160365;2025-10-24 16:51:20;25502,25;PICO;up;True;158922;160365;1
160461;2025-10-24 16:51:24;25496,25;VALLE;down;True;158968;160461;1
160493;2025-10-24 16:51:24;25500,0;PICO;up;True;158968;160493;1
160682;2025-10-24 16:51:32;25494,75;VALLE;down;True;159303;160682;1
160727;2025-10-24 16:51:34;25498,0;PICO;up;True;159353;160727;1
160820;2025-10-24 16:51:37;25494,75;VALLE;down;True;159403;160820;1
160962;2025-10-24 16:51:43;25501,25;PICO;up;True;159454;160962;1
161044;2025-10-24 16:51:45;25498,0;VALLE;down;True;159499;161044;1
161072;2025-10-24 16:51:47;25501,0;PICO;up;True;159544;161072;1
161635;2025-10-24 16:52:15;25489,75;VALLE;down;True;160111;161635;1
161713;2025-10-24 16:52:18;25495,5;PICO;up;True;160179;161713;1
162102;2025-10-24 16:52:32;25483,25;VALLE;down;True;160659;162102;1
162376;2025-10-24 16:52:39;25491,25;PICO;up;True;160851;162376;1
162469;2025-10-24 16:52:45;25487,5;VALLE;down;True;161042;162469;1
162519;2025-10-24 16:52:49;25490,5;PICO;up;True;161109;162519;1
162673;2025-10-24 16:52:53;25482,0;VALLE;down;True;161181;162673;1
162841;2025-10-24 16:52:59;25485,5;PICO;up;True;161257;162841;1
162938;2025-10-24 16:53:00;25479,5;VALLE;down;True;161269;162938;1
162971;2025-10-24 16:53:01;25482,25;PICO;up;True;161325;162971;1
163023;2025-10-24 16:53:02;25478,0;VALLE;down;True;161332;163023;1
163077;2025-10-24 16:53:02;25480,75;PICO;up;True;161332;163077;1
163110;2025-10-24 16:53:04;25477,5;VALLE;down;True;161344;163110;1
163225;2025-10-24 16:53:11;25482,75;PICO;up;True;161544;163225;1
163264;2025-10-24 16:53:12;25479,0;VALLE;down;True;161556;163264;1
